id;group_leader;start;finalized;topic;review;review_date;review_by_id;del_status;created_by;created_date;last_modified_by;last_modified_date
1;Philip Little;2017-03-10 09:47:38;2017-05-12 16:39:30;lobortis ligula sit amet eleifend pede libero quis orci;true;2017-11-08 07:04:30;2;false;system;2016-11-15 13:36:02;;2017-12-24 14:36:27
2;Janice Matthews;2017-01-13 03:10:36;2017-12-28 16:09:10;vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est;true;2017-02-06 06:52:55;1;false;system;2016-06-17 09:44:00;;2017-08-15 20:52:49
3;Marie Morrison;2017-01-06 16:29:14;2017-05-09 22:57:45;quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel;true;2017-12-07 11:29:07;2;false;system;2016-10-26 01:11:29;;2017-08-04 04:31:29
4;Tammy Simmons;2017-05-18 10:19:35;2017-05-25 04:15:02;cras in purus eu magna vulputate luctus cum sociis;false;2017-07-02 10:05:59;2;false;system;2016-07-31 12:41:48;;2017-12-26 20:53:21
5;Beverly Spencer;2017-12-04 11:39:03;2017-12-15 04:00:53;augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id;true;2017-09-04 03:13:00;1;false;system;2016-01-28 10:18:54;;2017-05-19 12:15:45
6;Victor Bishop;2017-08-17 13:08:57;2017-10-27 14:39:07;arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus;false;2017-07-04 01:36:33;2;false;system;2016-08-14 21:21:28;;2017-03-09 02:54:39
7;Janet Taylor;2017-03-14 15:23:37;2017-12-31 21:08:17;semper sapien a libero nam dui proin leo odio porttitor id consequat in consequat ut;true;2017-01-10 09:19:37;1;false;system;2016-07-21 08:58:12;;2017-06-09 16:45:57
8;Harry Lawson;2017-03-28 04:03:49;2017-10-26 19:20:10;turpis a pede posuere nonummy integer non;false;2017-01-14 04:01:12;2;false;system;2016-06-17 20:15:28;;2017-11-29 23:31:58
9;Raymond Elliott;2017-06-08 17:20:19;2017-07-24 18:06:29;nulla tempus vivamus in felis eu sapien cursus;false;2017-06-20 09:33:48;2;false;system;2016-10-27 13:37:43;;2017-05-13 00:39:18
10;Jimmy Perkins;2017-03-16 03:38:27;2017-08-30 15:09:11;pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus;false;2017-04-08 16:24:28;2;false;system;2016-02-05 16:56:36;;2017-10-12 13:19:52
11;Sarah Daniels;2017-04-16 19:10:00;2017-05-08 14:11:15;sapien cum sociis natoque penatibus et magnis dis;true;2017-02-11 02:39:44;2;false;system;2016-06-14 16:14:50;;2017-11-07 11:25:18
